I-ONE Agent,AI 员工
Invalid Email or Password,无效的电子邮件或密码
Invalid GeoJSON,无效的 GeoJSON
Invalid Site URL,无效的网站 URL
Invalid Start Or End Time,无效的起始或结束时间
Invalid Twilio account,无效的 Twilio 账户
Invalid Twilio application,无效的 Twilio 应用
Invalid Website URL,无效的网址
Invalid access token provided for Facebook.,Facebook 提供的访问令牌无效。
Invalid email address,无效的电子邮件地址
Invalid field,无效的字段
Invalid fields: {0},无效的字段：{0}
"Invalid format. Try: 1 hour 30 minutes, 2 hours, 45 seconds, 1:30:45, 90s",格式无效。请尝试：1 小时 30 分钟、2 小时、45 秒、1:30:45、90s
"Invalid format. Try: 1h 30m 45s, 1:30:45, 90s",格式无效。请尝试：1h 30m 45s、1:30:45、90s
Invalid lead details supplied.,提供的线索详情无效。
Invalid or expired key,无效或已过期的密钥
Invitations sent successfully,邀请发送成功
Invite Agent,邀请销售人员
Invite As,邀请为
Invite By Email,通过电子邮件邀请
Invite Users,邀请用户
Invite my team,邀请我的团队
It appears that there are currently no {0} available. You can create more {0} by using the Create button.,当前没有可用的{0}。您可以使用“创建”按钮创建更多{0}。
Items are required,必须选择记录
Items must be a list,记录必须为列表
"John, Jane, Doe",张三、李四、王五
Just exploring,仅用于探索
Just me,仅我本人
Kanban settings,看板设置
Keeping my pipeline organized,保持我的销售漏斗井然有序
Kind,类型
Language & Time,语言与时间
Last Responded On,最后回复时间
Last Response Time,最后响应时间
Lead Data,线索数据
Lead Sync Source,线索同步源
Lead Sync Source created successfully,线索同步源创建成功
Lead Syncing,线索同步
Lead and deal visibility will no longer be restricted by the reporting tree. Are you sure?,线索和商机的可见性将不再受汇报层级限制。确定吗？
Lead from call {0},来自通话 {0} 的线索
Lead sync initiated.,线索同步已启动。
Lead sync source deleted successfully,线索同步源删除成功
Leads by Source,按来源统计线索
Less than,小于
Less than or equal to,小于或等于
Linked Item {0} no longer exists,关联的物料 {0} 已不存在
Log ID,日志 ID
Login with Different Account,使用其他账户登录
Lost Deal Reasons,丢单原因
Lost Details,丢单详情
"Lost Notes are required when Lost Reason is ""Other""",当丢单原因为“其他”时，必须填写丢单备注
Lost Reason is required,必须填写丢单原因
Manage ERPNext integration settings,管理 ERPNext 集成设置
Manage your account emails and email signature for communication.,管理账户邮箱和邮件签名，用于客户沟通。
Manage your email signature,管理您的邮件签名
Manage your profile & login information.,管理您的个人资料和登录信息。
Manage your service level agreement policies,管理 SLA 策略
Managing contacts and companies,管理联系人和组织
Mandatory field(s) {0} must be mapped,必须映射必填字段 {0}
Mapped to CRM Field,映射到 CRM 字段
Mark lead/deal as replied on response,收到回复时将线索/商机标记为已回复
Maybe,待定
Missed Call,未接来电
Missing mandatory fields: {0},缺少必填字段：{0}
Mobile App Installation,移动应用安装
Mobile No. should be a number,手机号码应为数字
More than 20,超过 20
Move Last Column to Next Section,将最后一列移至下一节
Move Last Column to Next Tab,将最后一列移至下一标签页
Move Last Column to Previous Section,将最后一列移至上一节
Move Last Column to Previous Tab,将最后一列移至上一标签页
Move to Next Tab,移至下一标签页
Move to Previous Tab,移至上一标签页
Move to top level,移至顶层
Move under {0},移至 {0} 下
Nested Conditions,嵌套条件
New Lead Sync Source,新建线索同步源
New SLA Policy,新建 SLA 策略
New SLA Policy Name,新 SLA 策略名称
New Template,新建模板
New password cannot be the same as current password,新密码不能与当前密码相同
New password cannot be the same as current password. Please choose a different password.,新密码不能与当前密码相同。请选择不同的密码。
Newest First,最新优先
Next question,下一题
No Contacts Added,未添加联系人
No Details Added,未添加详情
No Failure Logs Found,未找到失败日志
No Mobile Number Set,未设置手机号
No New Notifications,无新通知
No Primary Contact Set,未设置主要联系人
No Priorities in the list,列表中无优先级
No Results Found,未找到结果
No Templates Found,未找到模板
No Users Found,未找到用户
No Website Found,未找到网站
No Workdays in the List,列表中无工作日
No companies found in the given site,在给定站点中未找到公司
No events coming up. Create a new one to keep things on track.,暂无即将发生的事件。创建新事件以保持进度。
No holiday list found,未找到假日列表
No matching users,无匹配的用户
No users in hierarchy,层级中无用户
No users match the current filter.,没有用户匹配当前筛选条件。
No {0} available,无可用的 {0}
Not Synced,未同步
Not equals,不等于
Not implemented yet!,尚未实现！
Not in,不在
Not like,不包含
Not permitted to access reference document {0} {1}.,无权访问参考文档 {0} {1}。
Not permitted to access the referenced WhatsApp message.,无权访问引用的 WhatsApp 消息。
Not permitted to modify fields layout,无权修改字段布局
Note deleted,笔记已删除
Number Chart,数值图表
Number of decimal places for non-currency numeric fields,非货币数值字段的小数位数
Number of decimal places used for all currency values,所有货币值使用的小数位数
Old Conditions,旧条件
Oldest First,最旧优先
Ongoing Deals,进行中的商机
Only System Managers can assign the Sales Manager role,只有系统管理员可以分配销售经理角色
Only System Managers can assign the System Manager role,只有系统管理员可以分配系统管理员角色
Only System Managers can modify other System Managers,只有系统管理员可以修改其他系统管理员
Only sales users can access WhatsApp features.,只有销售用户可以使用 WhatsApp 功能。
Open Nested Conditions,展开嵌套条件
Open Website,打开网站
"Order of activities, emails, comments and calls in the timeline",时间线中活动、邮件、评论和通话的顺序
"Order of activities, emails, comments and calls in the timeline for all users",所有用户时间线中活动、邮件、评论和通话的顺序
Organization or a primary Contact is required to create a customer,创建客户需要组织或主要联系人
Organize my contacts,整理我的联系人
Other Features,其他功能
Password Updated Successfully,密码更新成功
Password is too weak. {0},密码过于简单。{0}
Password must be at least 8 characters,密码必须至少包含 8 个字符
"Password must contain lowercase, uppercase, number, and symbol",密码必须包含小写字母、大写字母、数字和符号
Passwords match,密码一致
Payment reminder from Frappé - (#{{ name }}),来自 Frappé 的付款提醒 - (#{{ name }})
Permissions update,权限更新
Personal Mobile No.,个人手机号
Phone calls,电话通话
Pinned View,置顶视图
Pipedrive,Pipedrive
Playback Speed,播放速度
Please check your access token,请检查您的访问令牌
Please fix the errors in the form,请修复表单中的错误
Please select a Priority,请选择优先级
Please select a lead gen form before syncing!,同步前请选择线索生成表单！
Please set a mobile number to make calls,请设置手机号以拨打电话
Please set a website to visit,请设置要访问的网站
Please set an email address to send emails,请设置邮箱地址以发送邮件
Please specify a reason for losing the lead.,请说明丢失线索的原因。
Please specify the reason for losing the lead.,请说明丢失该线索的原因。
Policy Name,策略名称
Preferences Updated Successfully,偏好设置更新成功
Primary Contact Set,已设置主要联系人
Primary email,主要邮箱
Primary mobile no,主要手机号
Primary phone,主要电话
Priorities must be unique,优先级必须唯一
Priority {0}: Priority Name is required,优先级 {0}：必填优先级名称
Priority {0}: Response Time is required,优先级 {0}：必填响应时间
Private or Public,私有或公开
Product Sync Issues,产品同步问题
Product sync started. Items will appear shortly.,产品同步已开始，物料将很快显示。
Profile Updated Successfully,个人资料更新成功
Public View,公开视图
Quick Entry Layout,快速录入布局
Quick filters updated successfully,快速筛选条件更新成功
Recording URL not found,未找到录音 URL
Reference document {0} {1} does not exist.,参考文档 {0} {1} 不存在。
Referenced WhatsApp message does not exist.,引用的 WhatsApp 消息不存在。
Referrals,转介绍
Refresh Apps,刷新应用
Refresh Companies,刷新公司
Reject Call,拒接电话
Relative,相对时间
Reload Columns,重新加载列
"Reminders will be sent <b>before the event starts</b>, based on the configured time",提醒将在 <b>事件开始前</b> 根据配置的时间发送
Remove All,移除全部
Remove Group,移除组
Remove Image,移除图片
Remove Last Column,移除最后一列
Remove Last Column (move fields to previous),移除最后一列（将字段移至前一列）
Remove Photo,移除照片
Remove Tab,移除标签页
Remove this user from the sales hierarchy before changing their role to Sales User,在将其角色更改为销售用户之前，请从销售层级中移除此用户
Remove {0} from the hierarchy. What should happen to their direct reports?,从层级中移除 {0}。其直接下属应如何处理？
Removed from hierarchy.,已从层级中移除。
Reopen lead/deal on new communication,收到新沟通时重新打开线索/商机
Replacing my current CRM,替换我当前的 CRM
Reporting & forecasting,报告与预测
Responded On,回复时间
Response & Follow Up,回复与跟进
Response Time,响应时间
Response Time is required,响应时间为必填项
Restart the SLA each time the customer replies (status changes to Open) and fulfill it when marked as Replied,每次客户回复（状态变为“待处理”）时重启 SLA，并在标记为“已回复”时完成 SLA
Restore Demo Data,恢复演示数据
Restrict Lead and Deal visibility based on the Sales Hierarchy tree. Managers can see all records owned by or assigned to their reports.,基于销售层级树限制线索和商机的可见性。经理可以看到其下属拥有或分配的所有记录。
Restrict visibility of Leads and Deals based on a reporting tree.,基于汇报树限制线索和商机的可见性。
Restrict visibility using a reporting tree,使用汇报树限制可见性
Retry Sync,重试同步
Rolling Response Due,滚动响应截止时间
Rolling Responses,滚动响应
SLA Policies,SLA 策略
SLA Policy Created,SLA 策略已创建
SLA Policy Deleted,SLA 策略已删除
SLA Policy Duplicated,SLA 策略已复制
SLA Policy Name is required,SLA 策略名称为必填项
SLA Policy Status Updated,SLA 策略状态已更新
SLA Policy Updated,SLA 策略已更新
SLA set as default cannot be disabled,设为默认的 SLA 无法禁用
Sales Hierarchy,销售层级
Sales Hierarchy disabled,销售层级已禁用
Sales Hierarchy enabled,销售层级已启用
Sales Trend,销售趋势
Saved View,已保存视图
Search Template,搜索模板
Search User,搜索用户
Search users,搜索用户
See All Participants,查看所有参与者
Select Holiday List,选择假日列表
Select Medium,选择渠道
Select Priority,选择优先级
Select Provider,选择提供商
Select Source Type,选择来源类型
Select Type,选择类型
Select Workday,选择工作日
Select a Twilio App for your CRM,为您的 CRM 选择 Twilio 应用
Select a Value,选择一个值
Select all that apply,选择所有适用项
Select an Option,选择一个选项
Select the deal status to trigger the auto customer creation in ERPNext,选择触发 ERPNext 自动创建客户的商机状态
Select the default view for your calendar. This will be the initial view when you open the calendar,选择日历的默认视图。打开日历时将显示此初始视图
Select whether to display time with or without seconds,选择是否显示带秒数的时间
Select your ERPNext company to connect with,选择要连接的 ERPNext 公司
Send an Email,发送邮件
Sending comment...,正在发送评论...
Sending email...,正在发送邮件...
Set As Default,设为默认
Set Currency,设置货币
Set Default Priority,设置默认优先级
Set First Name,设置姓名
Set Location,设置位置
Set an Organization,设置组织
Set as default SLA,设为默认 SLA
Set location…,设置位置…
Set once the first admin completes the onboarding persona questionnaire,首次管理员完成入职角色问卷后设置
Set the Exotel number to be used for outgoing calls.,设置用于外呼的 Exotel 号码。
Set the Twilio number to be used for outgoing calls.,设置用于外呼的 Twilio 号码。
Set the name of your brand. Appears in the left sidebar.,设置您的品牌名称。将显示在左侧边栏中。
Set up my sales pipeline,设置我的销售漏斗
"Set working days, hours, and holidays by selecting a predefined schedule or creating a new one",通过选择预定义计划或创建新计划来设置工作日、工作时间和节假日
Setting Up,设置
Setting disabled successfully,设置已禁用
Setting enabled successfully,设置已启用
Setting up Frappe Mail requires you to have an API key and API Secret of your email account. Read more,设置 Frappe Mail 需要电子邮件账户的 API 密钥和 API 密钥口令。了解更多
Setting up GMail requires you to enable two factor authentication and app specific passwords. Read more,设置 GMail 需要您启用双重身份验证和应用专用密码。了解更多
Setting up Outlook requires you to enable two factor authentication and app specific passwords. Read more,设置 Outlook 需要您启用双重身份验证和应用专用密码。了解更多
Setting up Sendgrid requires you to enable two factor authentication and app specific passwords. Read more,设置 Sendgrid 需要您启用双重身份验证和应用专用密码。了解更多
Setting up Sparkpost requires you to enable two factor authentication and app specific passwords. Read more,设置 Sparkpost 需要您启用双重身份验证和应用专用密码。了解更多
Setting up Yahoo requires you to enable two factor authentication and app specific passwords. Read more,设置 Yahoo 需要您启用双重身份验证和应用专用密码。了解更多
Setting up Yandex requires you to enable two factor authentication and app specific passwords. Read more,设置 Yandex 需要您启用双重身份验证和应用专用密码。了解更多
Setting updated successfully,设置已更新
Settings saved,设置已保存
Settings updated successfully,设置已更新
"Setup the Exchange Rate Provider other than 'Frankfurter' in settings, as default provider does not support currency conversion for {0} to {1}.",请在设置中将汇率提供商配置为 'Frankfurter' 以外的提供商，因为默认提供商不支持从 {0} 到 {1} 的货币转换。
Show Border,显示边框
Show Label,显示标签
Show Less,收起
Show timestamps in the activity timeline as relative time (5 mins ago) or an exact date & time,在活动时间线中以相对时间（如 5 分钟前）或确切日期和时间显示时间戳
Site URL,站点 URL
Site URL is required,站点 URL 为必填项
Site connection validated,站点连接已验证
Skip for now,暂且跳过
Some error occurred while creating SLA Policy,创建 SLA 策略时发生错误
Some error occurred while renaming SLA policy,重命名 SLA 策略时发生错误
Some error occurred while updating SLA policy,更新 SLA 策略时发生错误
Some users could not be added,部分用户无法添加
